#;approach;queueing delay;slice
9021;Proposed;null;QoS 1
9022;Proposed;null;QoS 1
9023;Proposed;null;QoS 1
9024;Proposed;null;QoS 1
9025;Proposed;null;QoS 1
9026;Proposed;null;QoS 1
9027;Proposed;null;QoS 1
9028;Proposed;null;QoS 1
9029;Proposed;null;QoS 1
9030;Proposed;null;QoS 1
9031;Proposed;null;QoS 1
9032;Proposed;null;QoS 1
9033;Proposed;null;QoS 1
9034;Proposed;null;QoS 1
9035;Proposed;null;QoS 1
9036;Proposed;null;QoS 1
9037;Proposed;null;QoS 1
9038;Proposed;null;QoS 1
9039;Proposed;null;QoS 1
9040;Proposed;null;QoS 1
9041;Proposed;null;QoS 1
9042;Proposed;null;QoS 1
9043;Proposed;null;QoS 1
9044;Proposed;null;QoS 1
9045;Proposed;null;QoS 1
9046;Proposed;null;QoS 1
9047;Proposed;null;QoS 1
9048;Proposed;null;QoS 1
9049;Proposed;null;QoS 1
9050;Proposed;null;QoS 1
9051;Proposed;null;QoS 1
9052;Proposed;null;QoS 1
9053;Proposed;null;QoS 1
9054;Proposed;null;QoS 1
9055;Proposed;null;QoS 1
9056;Proposed;null;QoS 1
9057;Proposed;null;QoS 1
9058;Proposed;null;QoS 1
9059;Proposed;null;QoS 1
9060;Proposed;null;QoS 1
9061;Proposed;null;QoS 1
9062;Proposed;null;QoS 1
9063;Proposed;null;QoS 1
9064;Proposed;null;QoS 1
9065;Proposed;null;QoS 1
9066;Proposed;null;QoS 1
9067;Proposed;null;QoS 1
9068;Proposed;null;QoS 1
9069;Proposed;null;QoS 1
9070;Proposed;null;QoS 1
9071;Proposed;null;QoS 1
9072;Proposed;null;QoS 1
9073;Proposed;null;QoS 1
9074;Proposed;null;QoS 1
9075;Proposed;null;QoS 1
9076;Proposed;null;QoS 1
9077;Proposed;null;QoS 1
9078;Proposed;null;QoS 1
9079;Proposed;null;QoS 1
9080;Proposed;null;QoS 1
9081;Proposed;null;QoS 1
9082;Proposed;null;QoS 1
9083;Proposed;null;QoS 1
9084;Proposed;null;QoS 1
9085;Proposed;null;QoS 1
9086;Proposed;null;QoS 1
9087;Proposed;null;QoS 1
9088;Proposed;null;QoS 1
9089;Proposed;null;QoS 1
9090;Proposed;null;QoS 1
9091;Proposed;null;QoS 1
9092;Proposed;null;QoS 1
9093;Proposed;null;QoS 1
9094;Proposed;null;QoS 1
9095;Proposed;null;QoS 1
9096;Proposed;null;QoS 1
9097;Proposed;null;QoS 1
9098;Proposed;null;QoS 1
9099;Proposed;null;QoS 1
9100;Proposed;null;QoS 1
9101;Proposed;null;QoS 1
9102;Proposed;null;QoS 1
9103;Proposed;null;QoS 1
9104;Proposed;null;QoS 1
9105;Proposed;null;QoS 1
9106;Proposed;null;QoS 1
9107;Proposed;null;QoS 1
9108;Proposed;null;QoS 1
9109;Proposed;null;QoS 1
9110;Proposed;null;QoS 1
9111;Proposed;null;QoS 1
9112;Proposed;null;QoS 1
9113;Proposed;null;QoS 1
9114;Proposed;null;QoS 1
9115;Proposed;null;QoS 1
9116;Proposed;null;QoS 1
9117;Proposed;null;QoS 1
9118;Proposed;null;QoS 1
9119;Proposed;null;QoS 1
9120;Proposed;null;QoS 1
9121;Proposed;null;QoS 1
9122;Proposed;null;QoS 1
9123;Proposed;null;QoS 1
9124;Proposed;null;QoS 1
9125;Proposed;null;QoS 1
9126;Proposed;null;QoS 1
9127;Proposed;null;QoS 1
9128;Proposed;null;QoS 1
9129;Proposed;null;QoS 1
9130;Proposed;null;QoS 1
9131;Proposed;null;QoS 1
9132;Proposed;null;QoS 1
9133;Proposed;null;QoS 1
9134;Proposed;null;QoS 1
9135;Proposed;null;QoS 1
9136;Proposed;null;QoS 1
9137;Proposed;null;QoS 1
9138;Proposed;null;QoS 1
9139;Proposed;null;QoS 1
9140;Proposed;null;QoS 1
9141;Proposed;null;QoS 1
9142;Proposed;null;QoS 1
9143;Proposed;null;QoS 1
9144;Proposed;null;QoS 1
9145;Proposed;null;QoS 1
9146;Proposed;null;QoS 1
9147;Proposed;null;QoS 1
9148;Proposed;null;QoS 1
9149;Proposed;null;QoS 1
9150;Proposed;null;QoS 1
9151;Proposed;null;QoS 1
9152;Proposed;null;QoS 1
9153;Proposed;null;QoS 1
9154;Proposed;null;QoS 1
9155;Proposed;null;QoS 1
9156;Proposed;null;QoS 1
9157;Proposed;null;QoS 1
9158;Proposed;null;QoS 1
9159;Proposed;null;QoS 1
9160;Proposed;null;QoS 1
9161;Proposed;null;QoS 1
9162;Proposed;null;QoS 1
9163;Proposed;null;QoS 1
9164;Proposed;null;QoS 1
9165;Proposed;null;QoS 1
9166;Proposed;null;QoS 1
9167;Proposed;null;QoS 1
9168;Proposed;null;QoS 1
9169;Proposed;null;QoS 1
9170;Proposed;null;QoS 1
9171;Proposed;null;QoS 1
9172;Proposed;null;QoS 1
9173;Proposed;null;QoS 1
9174;Proposed;null;QoS 1
9175;Proposed;null;QoS 1
9176;Proposed;null;QoS 1
9177;Proposed;null;QoS 1
9178;Proposed;null;QoS 1
9179;Proposed;null;QoS 1
9180;Proposed;null;QoS 1
9181;Proposed;null;QoS 1
9182;Proposed;null;QoS 1
9183;Proposed;null;QoS 1
9184;Proposed;null;QoS 1
9185;Proposed;null;QoS 1
9186;Proposed;null;QoS 1
9187;Proposed;null;QoS 1
9188;Proposed;null;QoS 1
9189;Proposed;null;QoS 1
9190;Proposed;null;QoS 1
9191;Proposed;null;QoS 1
9192;Proposed;null;QoS 1
9193;Proposed;null;QoS 1
9194;Proposed;null;QoS 1
9195;Proposed;null;QoS 1
9196;Proposed;null;QoS 1
9197;Proposed;null;QoS 1
9198;Proposed;null;QoS 1
9199;Proposed;null;QoS 1
9200;Proposed;null;QoS 1
9201;Proposed;null;QoS 1
9202;Proposed;null;QoS 1
9203;Proposed;null;QoS 1
9204;Proposed;null;QoS 1
9205;Proposed;null;QoS 1
9206;Proposed;null;QoS 1
9207;Proposed;null;QoS 1
9208;Proposed;null;QoS 1
9209;Proposed;null;QoS 1
9210;Proposed;null;QoS 1
9211;Proposed;null;QoS 1
9212;Proposed;null;QoS 1
9213;Proposed;null;QoS 1
9214;Proposed;null;QoS 1
9215;Proposed;null;QoS 1
9216;Proposed;null;QoS 1
9217;Proposed;null;QoS 1
9218;Proposed;null;QoS 1
9219;Proposed;null;QoS 1
9220;Proposed;null;QoS 1
9221;Proposed;null;QoS 1
9222;Proposed;null;QoS 1
9223;Proposed;null;QoS 1
9224;Proposed;null;QoS 1
9225;Proposed;null;QoS 1
9226;Proposed;null;QoS 1
9227;Proposed;null;QoS 1
9228;Proposed;null;QoS 1
9229;Proposed;null;QoS 1
9230;Proposed;null;QoS 1
9231;Proposed;null;QoS 1
9232;Proposed;null;QoS 1
9233;Proposed;null;QoS 1
9234;Proposed;null;QoS 1
9235;Proposed;null;QoS 1
9236;Proposed;null;QoS 1
9237;Proposed;null;QoS 1
9238;Proposed;null;QoS 1
9239;Proposed;null;QoS 1
9240;Proposed;null;QoS 1
9241;Proposed;null;QoS 1
9242;Proposed;null;QoS 1
9243;Proposed;null;QoS 1
9244;Proposed;null;QoS 1
9245;Proposed;null;QoS 1
9246;Proposed;null;QoS 1
9247;Proposed;null;QoS 1
9248;Proposed;null;QoS 1
9249;Proposed;null;QoS 1
9250;Proposed;null;QoS 1
9251;Proposed;null;QoS 1
9252;Proposed;null;QoS 1
9253;Proposed;null;QoS 1
9254;Proposed;null;QoS 1
9255;Proposed;null;QoS 1
9256;Proposed;null;QoS 1
9257;Proposed;null;QoS 1
9258;Proposed;null;QoS 1
9259;Proposed;null;QoS 1
9260;Proposed;null;QoS 1
9261;Proposed;null;QoS 1
9262;Proposed;null;QoS 1
9263;Proposed;null;QoS 1
9264;Proposed;null;QoS 1
9265;Proposed;null;QoS 1
9266;Proposed;null;QoS 1
9267;Proposed;null;QoS 1
9268;Proposed;null;QoS 1
9269;Proposed;null;QoS 1
9270;Proposed;null;QoS 1
9271;Proposed;null;QoS 1
9272;Proposed;null;QoS 1
9273;Proposed;null;QoS 1
9274;Proposed;null;QoS 1
9275;Proposed;null;QoS 1
9276;Proposed;null;QoS 1
9277;Proposed;null;QoS 1
9278;Proposed;null;QoS 1
9279;Proposed;null;QoS 1
9280;Proposed;null;QoS 1
9281;Proposed;null;QoS 1
9282;Proposed;null;QoS 1
9283;Proposed;null;QoS 1
9284;Proposed;null;QoS 1
9285;Proposed;null;QoS 1
9286;Proposed;null;QoS 1
9287;Proposed;null;QoS 1
9288;Proposed;null;QoS 1
9289;Proposed;null;QoS 1
9290;Proposed;null;QoS 1
9291;Proposed;null;QoS 1
9292;Proposed;null;QoS 1
9293;Proposed;null;QoS 1
9294;Proposed;null;QoS 1
9295;Proposed;null;QoS 1
9296;Proposed;null;QoS 1
9297;Proposed;null;QoS 1
9298;Proposed;null;QoS 1
9299;Proposed;null;QoS 1
9300;Proposed;null;QoS 1
9301;Proposed;null;QoS 1
9302;Proposed;null;QoS 1
9303;Proposed;null;QoS 1
9304;Proposed;null;QoS 1
9305;Proposed;null;QoS 1
9306;Proposed;null;QoS 1
9307;Proposed;null;QoS 1
9308;Proposed;null;QoS 1
9309;Proposed;null;QoS 1
9310;Proposed;null;QoS 1
9311;Proposed;null;QoS 1
9312;Proposed;null;QoS 1
9313;Proposed;null;QoS 1
9314;Proposed;null;QoS 1
9315;Proposed;null;QoS 1
9316;Proposed;null;QoS 1
9317;Proposed;null;QoS 1
9318;Proposed;null;QoS 1
9319;Proposed;null;QoS 1
9320;Proposed;null;QoS 1
9321;Proposed;null;QoS 1
9322;Proposed;null;QoS 1
9323;Proposed;null;QoS 1
9324;Proposed;null;QoS 1
9325;Proposed;null;QoS 1
9326;Proposed;null;QoS 1
9327;Proposed;null;QoS 1
9328;Proposed;null;QoS 1
9329;Proposed;null;QoS 1
9330;Proposed;null;QoS 1
9331;Proposed;null;QoS 1
9332;Proposed;null;QoS 1
9333;Proposed;null;QoS 1
9334;Proposed;null;QoS 1
9335;Proposed;null;QoS 1
9336;Proposed;null;QoS 1
9337;Proposed;null;QoS 1
9338;Proposed;null;QoS 1
9339;Proposed;null;QoS 1
9340;Proposed;null;QoS 1
9341;Proposed;null;QoS 1
9342;Proposed;null;QoS 1
9343;Proposed;null;QoS 1
9344;Proposed;null;QoS 1
9345;Proposed;null;QoS 1
9346;Proposed;null;QoS 1
9347;Proposed;null;QoS 1
9348;Proposed;null;QoS 1
9349;Proposed;null;QoS 1
9350;Proposed;null;QoS 1
9351;Proposed;null;QoS 1
9352;Proposed;null;QoS 1
9353;Proposed;null;QoS 1
9354;Proposed;null;QoS 1
9355;Proposed;null;QoS 1
9356;Proposed;null;QoS 1
9357;Proposed;null;QoS 1
9358;Proposed;null;QoS 1
9359;Proposed;null;QoS 1
9360;Proposed;null;QoS 1
9361;Proposed;null;QoS 1
9362;Proposed;null;QoS 1
9363;Proposed;null;QoS 1
9364;Proposed;null;QoS 1
9365;Proposed;null;QoS 1
9366;Proposed;null;QoS 1
9367;Proposed;null;QoS 1
9368;Proposed;null;QoS 1
9369;Proposed;null;QoS 1
9370;Proposed;null;QoS 1
9371;Proposed;null;QoS 1
9372;Proposed;null;QoS 1
9373;Proposed;null;QoS 1
9374;Proposed;null;QoS 1
9375;Proposed;null;QoS 1
9376;Proposed;null;QoS 1
9377;Proposed;null;QoS 1
9378;Proposed;null;QoS 1
9379;Proposed;null;QoS 1
9380;Proposed;null;QoS 1
9381;Proposed;null;QoS 1
9382;Proposed;null;QoS 1
9383;Proposed;null;QoS 1
9384;Proposed;null;QoS 1
9385;Proposed;null;QoS 1
9386;Proposed;null;QoS 1
9387;Proposed;null;QoS 1
9388;Proposed;null;QoS 1
9389;Proposed;null;QoS 1
9390;Proposed;null;QoS 1
9391;Proposed;null;QoS 1
9392;Proposed;null;QoS 1
9393;Proposed;null;QoS 1
9394;Proposed;null;QoS 1
9395;Proposed;null;QoS 1
9396;Proposed;null;QoS 1
9397;Proposed;null;QoS 1
9398;Proposed;null;QoS 1
9399;Proposed;null;QoS 1
9400;Proposed;null;QoS 1
9401;Proposed;null;QoS 1
9402;Proposed;null;QoS 1
9403;Proposed;null;QoS 1
9404;Proposed;null;QoS 1
9405;Proposed;null;QoS 1
9406;Proposed;null;QoS 1
9407;Proposed;null;QoS 1
9408;Proposed;null;QoS 1
9409;Proposed;null;QoS 1
9410;Proposed;null;QoS 1
9411;Proposed;null;QoS 1
9412;Proposed;null;QoS 1
9413;Proposed;null;QoS 1
9414;Proposed;null;QoS 1
9415;Proposed;null;QoS 1
9416;Proposed;null;QoS 1
9417;Proposed;null;QoS 1
9418;Proposed;null;QoS 1
9419;Proposed;null;QoS 1
9420;Proposed;null;QoS 1
9421;Proposed;null;QoS 1
9422;Proposed;null;QoS 1
9423;Proposed;null;QoS 1
9424;Proposed;null;QoS 1
9425;Proposed;null;QoS 1
9426;Proposed;null;QoS 1
9427;Proposed;null;QoS 1
9428;Proposed;null;QoS 1
9429;Proposed;null;QoS 1
9430;Proposed;null;QoS 1
9431;Proposed;null;QoS 1
9432;Proposed;null;QoS 1
9433;Proposed;null;QoS 1
9434;Proposed;null;QoS 1
9435;Proposed;null;QoS 1
9436;Proposed;null;QoS 1
9437;Proposed;null;QoS 1
9438;Proposed;null;QoS 1
9439;Proposed;null;QoS 1
9440;Proposed;null;QoS 1
9441;Proposed;null;QoS 1
9442;Proposed;null;QoS 1
9443;Proposed;null;QoS 1
9444;Proposed;null;QoS 1
9445;Proposed;null;QoS 1
9446;Proposed;null;QoS 1
9447;Proposed;null;QoS 1
9448;Proposed;null;QoS 1
9449;Proposed;null;QoS 1
9450;Proposed;null;QoS 1
9451;Proposed;null;QoS 1
9452;Proposed;null;QoS 1
9453;Proposed;null;QoS 1
9454;Proposed;null;QoS 1
9455;Proposed;null;QoS 1
9456;Proposed;null;QoS 1
9457;Proposed;null;QoS 1
9458;Proposed;null;QoS 1
9459;Proposed;null;QoS 1
9460;Proposed;null;QoS 1
9461;Proposed;null;QoS 1
9462;Proposed;null;QoS 1
9463;Proposed;null;QoS 1
9464;Proposed;null;QoS 1
9465;Proposed;null;QoS 1
9466;Proposed;null;QoS 1
9467;Proposed;null;QoS 1
9468;Proposed;null;QoS 1
9469;Proposed;null;QoS 1
9470;Proposed;null;QoS 1
9471;Proposed;null;QoS 1
9472;Proposed;null;QoS 1
9473;Proposed;null;QoS 1
9474;Proposed;null;QoS 1
9475;Proposed;null;QoS 1
9476;Proposed;null;QoS 1
9477;Proposed;null;QoS 1
9478;Proposed;null;QoS 1
9479;Proposed;null;QoS 1
9480;Proposed;null;QoS 1
9481;Proposed;null;QoS 1
9482;Proposed;null;QoS 1
9483;Proposed;null;QoS 1
9484;Proposed;null;QoS 1
9485;Proposed;null;QoS 1
9486;Proposed;null;QoS 1
9487;Proposed;null;QoS 1
9488;Proposed;null;QoS 1
9489;Proposed;null;QoS 1
9490;Proposed;null;QoS 1
9491;Proposed;null;QoS 1
9492;Proposed;null;QoS 1
9493;Proposed;null;QoS 1
9494;Proposed;null;QoS 1
9495;Proposed;null;QoS 1
9496;Proposed;null;QoS 1
9497;Proposed;null;QoS 1
9498;Proposed;null;QoS 1
9499;Proposed;null;QoS 1
9500;Proposed;null;QoS 1
9501;Proposed;null;QoS 1
9502;Proposed;null;QoS 1
9503;Proposed;null;QoS 1
9504;Proposed;null;QoS 1
9505;Proposed;null;QoS 1
9506;Proposed;null;QoS 1
9507;Proposed;null;QoS 1
9508;Proposed;null;QoS 1
9509;Proposed;null;QoS 1
9510;Proposed;null;QoS 1
9511;Proposed;null;QoS 1
9512;Proposed;null;QoS 1
9513;Proposed;null;QoS 1
9514;Proposed;null;QoS 1
9515;Proposed;null;QoS 1
9516;Proposed;null;QoS 1
9517;Proposed;null;QoS 1
9518;Proposed;null;QoS 1
9519;Proposed;null;QoS 1
9520;Proposed;null;QoS 1
9521;Proposed;null;QoS 1
9522;Proposed;null;QoS 1
9523;Proposed;null;QoS 1
9524;Proposed;null;QoS 1
9525;Proposed;null;QoS 1
9526;Proposed;null;QoS 1
9527;Proposed;null;QoS 1
9528;Proposed;null;QoS 1
9529;Proposed;null;QoS 1
9530;Proposed;null;QoS 1
9531;Proposed;null;QoS 1
9532;Proposed;null;QoS 1
9533;Proposed;null;QoS 1
9534;Proposed;null;QoS 1
9535;Proposed;null;QoS 1
9536;Proposed;null;QoS 1
9537;Proposed;null;QoS 1
9538;Proposed;null;QoS 1
9539;Proposed;null;QoS 1
9540;Proposed;null;QoS 1
9541;Proposed;null;QoS 1
9542;Proposed;null;QoS 1
9543;Proposed;null;QoS 1
9544;Proposed;null;QoS 1
9545;Proposed;null;QoS 1
9546;Proposed;null;QoS 1
9547;Proposed;null;QoS 1
9548;Proposed;null;QoS 1
9549;Proposed;null;QoS 1
9550;Proposed;null;QoS 1
9551;Proposed;null;QoS 1
9552;Proposed;null;QoS 1
9553;Proposed;null;QoS 1
9554;Proposed;null;QoS 1
9555;Proposed;null;QoS 1
9556;Proposed;null;QoS 1
9557;Proposed;null;QoS 1
9558;Proposed;null;QoS 1
9559;Proposed;null;QoS 1
9560;Proposed;null;QoS 1
9561;Proposed;null;QoS 1
9562;Proposed;null;QoS 1
9563;Proposed;null;QoS 1
9564;Proposed;null;QoS 1
9565;Proposed;null;QoS 1
9566;Proposed;null;QoS 1
9567;Proposed;null;QoS 1
9568;Proposed;null;QoS 1
9569;Proposed;null;QoS 1
9570;Proposed;null;QoS 1
9571;Proposed;null;QoS 1
9572;Proposed;null;QoS 1
9573;Proposed;null;QoS 1
9574;Proposed;null;QoS 1
9575;Proposed;null;QoS 1
9576;Proposed;null;QoS 1
9577;Proposed;null;QoS 1
9578;Proposed;null;QoS 1
9579;Proposed;null;QoS 1
9580;Proposed;null;QoS 1
9581;Proposed;null;QoS 1
9582;Proposed;null;QoS 1
9583;Proposed;null;QoS 1
9584;Proposed;null;QoS 1
9585;Proposed;null;QoS 1
9586;Proposed;null;QoS 1
9587;Proposed;null;QoS 1
9588;Proposed;null;QoS 1
9589;Proposed;null;QoS 1
9590;Proposed;null;QoS 1
9591;Proposed;null;QoS 1
9592;Proposed;null;QoS 1
9593;Proposed;null;QoS 1
9594;Proposed;null;QoS 1
9595;Proposed;null;QoS 1
9596;Proposed;null;QoS 1
9597;Proposed;null;QoS 1
9598;Proposed;null;QoS 1
9599;Proposed;null;QoS 1
9600;Proposed;null;QoS 1
9601;Proposed;null;QoS 1
9602;Proposed;null;QoS 1
9603;Proposed;null;QoS 1
9604;Proposed;null;QoS 1
9605;Proposed;null;QoS 1
9606;Proposed;null;QoS 1
9607;Proposed;null;QoS 1
9608;Proposed;null;QoS 1
9609;Proposed;null;QoS 1
9610;Proposed;null;QoS 1
9611;Proposed;null;QoS 1
9612;Proposed;null;QoS 1
9613;Proposed;null;QoS 1
9614;Proposed;null;QoS 1
9615;Proposed;null;QoS 1
9616;Proposed;null;QoS 1
9617;Proposed;null;QoS 1
9618;Proposed;null;QoS 1
9619;Proposed;null;QoS 1
9620;Proposed;null;QoS 1
9621;Proposed;null;QoS 1
9622;Proposed;null;QoS 1
9623;Proposed;null;QoS 1
9624;Proposed;null;QoS 1
9625;Proposed;null;QoS 1
9626;Proposed;null;QoS 1
9627;Proposed;null;QoS 1
9628;Proposed;null;QoS 1
9629;Proposed;null;QoS 1
9630;Proposed;null;QoS 1
9631;Proposed;null;QoS 1
9632;Proposed;null;QoS 1
9633;Proposed;null;QoS 1
9634;Proposed;null;QoS 1
9635;Proposed;null;QoS 1
9636;Proposed;null;QoS 1
9637;Proposed;null;QoS 1
9638;Proposed;null;QoS 1
9639;Proposed;null;QoS 1
9640;Proposed;null;QoS 1
9641;Proposed;null;QoS 1
9642;Proposed;null;QoS 1
9643;Proposed;null;QoS 1
9644;Proposed;null;QoS 1
9645;Proposed;null;QoS 1
9646;Proposed;null;QoS 1
9647;Proposed;null;QoS 1
9648;Proposed;null;QoS 1
9649;Proposed;null;QoS 1
9650;Proposed;null;QoS 1
9651;Proposed;null;QoS 1
9652;Proposed;null;QoS 1
9653;Proposed;null;QoS 1
9654;Proposed;null;QoS 1
9655;Proposed;null;QoS 1
9656;Proposed;null;QoS 1
9657;Proposed;null;QoS 1
9658;Proposed;null;QoS 1
9659;Proposed;null;QoS 1
9660;Proposed;null;QoS 1
9661;Proposed;null;QoS 1
9662;Proposed;null;QoS 1
9663;Proposed;null;QoS 1
9664;Proposed;null;QoS 1
9665;Proposed;null;QoS 1
9666;Proposed;null;QoS 1
9667;Proposed;null;QoS 1
9668;Proposed;null;QoS 1
9669;Proposed;null;QoS 1
9670;Proposed;null;QoS 1
9671;Proposed;null;QoS 1
9672;Proposed;null;QoS 1
9673;Proposed;null;QoS 1
9674;Proposed;null;QoS 1
9675;Proposed;null;QoS 1
9676;Proposed;null;QoS 1
9677;Proposed;null;QoS 1
9678;Proposed;null;QoS 1
9679;Proposed;null;QoS 1
9680;Proposed;null;QoS 1
9681;Proposed;null;QoS 1
9682;Proposed;null;QoS 1
9683;Proposed;null;QoS 1
9684;Proposed;null;QoS 1
9685;Proposed;null;QoS 1
9686;Proposed;null;QoS 1
9687;Proposed;null;QoS 1
9688;Proposed;null;QoS 1
9689;Proposed;null;QoS 1
9690;Proposed;null;QoS 1
9691;Proposed;null;QoS 1
9692;Proposed;null;QoS 1
9693;Proposed;null;QoS 1
9694;Proposed;null;QoS 1
9695;Proposed;null;QoS 1
9696;Proposed;null;QoS 1
9697;Proposed;null;QoS 1
9698;Proposed;null;QoS 1
9699;Proposed;null;QoS 1
9700;Proposed;null;QoS 1
9701;Proposed;null;QoS 1
9702;Proposed;null;QoS 1
9703;Proposed;null;QoS 1
9704;Proposed;null;QoS 1
9705;Proposed;null;QoS 1
9706;Proposed;null;QoS 1
9707;Proposed;null;QoS 1
9708;Proposed;null;QoS 1
9709;Proposed;null;QoS 1
9710;Proposed;null;QoS 1
9711;Proposed;null;QoS 1
9712;Proposed;null;QoS 1
9713;Proposed;null;QoS 1
9714;Proposed;null;QoS 1
9715;Proposed;null;QoS 1
9716;Proposed;null;QoS 1
9717;Proposed;null;QoS 1
9718;Proposed;null;QoS 1
9719;Proposed;null;QoS 1
9720;Proposed;null;QoS 1
9721;Proposed;null;QoS 1
9722;Proposed;null;QoS 1
9723;Proposed;null;QoS 1
9724;Proposed;null;QoS 1
9725;Proposed;null;QoS 1
9726;Proposed;null;QoS 1
9727;Proposed;null;QoS 1
9728;Proposed;null;QoS 1
9729;Proposed;null;QoS 1
9730;Proposed;null;QoS 1
9731;Proposed;null;QoS 1
9732;Proposed;null;QoS 1
9733;Proposed;null;QoS 1
9734;Proposed;null;QoS 1
9735;Proposed;null;QoS 1
9736;Proposed;null;QoS 1
9737;Proposed;null;QoS 1
9738;Proposed;null;QoS 1
9739;Proposed;null;QoS 1
9740;Proposed;null;QoS 1
9741;Proposed;null;QoS 1
9742;Proposed;null;QoS 1
9743;Proposed;null;QoS 1
9744;Proposed;null;QoS 1
9745;Proposed;null;QoS 1
9746;Proposed;null;QoS 1
9747;Proposed;null;QoS 1
9748;Proposed;null;QoS 1
9749;Proposed;null;QoS 1
9750;Proposed;null;QoS 1
9751;Proposed;null;QoS 1
9752;Proposed;null;QoS 1
9753;Proposed;null;QoS 1
9754;Proposed;null;QoS 1
9755;Proposed;null;QoS 1
9756;Proposed;null;QoS 1
9757;Proposed;null;QoS 1
9758;Proposed;null;QoS 1
9759;Proposed;null;QoS 1
9760;Proposed;null;QoS 1
9761;Proposed;null;QoS 1
9762;Proposed;null;QoS 1
9763;Proposed;null;QoS 1
9764;Proposed;null;QoS 1
9765;Proposed;null;QoS 1
9766;Proposed;null;QoS 1
9767;Proposed;null;QoS 1
9768;Proposed;null;QoS 1
9769;Proposed;null;QoS 1
9770;Proposed;null;QoS 1
9771;Proposed;null;QoS 1
9772;Proposed;null;QoS 1
9773;Proposed;null;QoS 1
9774;Proposed;null;QoS 1
9775;Proposed;null;QoS 1
9776;Proposed;null;QoS 1
9777;Proposed;null;QoS 1
9778;Proposed;null;QoS 1
9779;Proposed;null;QoS 1
9780;Proposed;null;QoS 1
9781;Proposed;null;QoS 1
9782;Proposed;null;QoS 1
9783;Proposed;null;QoS 1
9784;Proposed;null;QoS 1
9785;Proposed;null;QoS 1
9786;Proposed;null;QoS 1
9787;Proposed;null;QoS 1
9788;Proposed;null;QoS 1
9789;Proposed;null;QoS 1
9790;Proposed;null;QoS 1
9791;Proposed;null;QoS 1
9792;Proposed;null;QoS 1
9793;Proposed;null;QoS 1
9794;Proposed;null;QoS 1
9795;Proposed;null;QoS 1
9796;Proposed;null;QoS 1
9797;Proposed;null;QoS 1
9798;Proposed;null;QoS 1
9799;Proposed;null;QoS 1
9800;Proposed;null;QoS 1
9801;Proposed;null;QoS 1
9802;Proposed;null;QoS 1
9803;Proposed;null;QoS 1
9804;Proposed;null;QoS 1
9805;Proposed;null;QoS 1
9806;Proposed;null;QoS 1
9807;Proposed;null;QoS 1
9808;Proposed;null;QoS 1
9809;Proposed;null;QoS 1
9810;Proposed;null;QoS 1
9811;Proposed;0.024;QoS 1
9812;Proposed;0.044;QoS 1
9813;Proposed;0.029;QoS 1
9814;Proposed;0.036;QoS 1
9815;Proposed;0.028;QoS 1
9816;Proposed;0.043;QoS 1
9817;Proposed;0.043;QoS 1
9818;Proposed;0.025;QoS 1
9819;Proposed;0.031;QoS 1
9820;Proposed;0.031;QoS 1
9821;Proposed;0.033;QoS 1
9822;Proposed;0.061;QoS 1
9823;Proposed;0.048;QoS 1
9824;Proposed;0.037;QoS 1
9825;Proposed;0.047;QoS 1
9826;Proposed;0.048;QoS 1
9827;Proposed;0.043;QoS 1
9828;Proposed;0.048;QoS 1
9829;Proposed;0.03;QoS 1
9830;Proposed;0.046;QoS 1
9831;Proposed;0.058;QoS 1
9832;Proposed;0.039;QoS 1
9833;Proposed;0.028;QoS 1
9834;Proposed;0.042;QoS 1
9835;Proposed;0.025;QoS 1
9836;Proposed;259.571;QoS 1
9837;Proposed;746.827;QoS 1
9838;Proposed;1015.564;QoS 1
9839;Proposed;536.884;QoS 1
9840;Proposed;17.009;QoS 1
9841;Proposed;0.04;QoS 1
9842;Proposed;0.041;QoS 1
9843;Proposed;0.055;QoS 1
9844;Proposed;0.029;QoS 1
9845;Proposed;0.033;QoS 1
9846;Proposed;0.045;QoS 1
9847;Proposed;0.023;QoS 1
9848;Proposed;0.035;QoS 1
9849;Proposed;0.037;QoS 1
9850;Proposed;0.032;QoS 1
9851;Proposed;0.023;QoS 1
9852;Proposed;0.051;QoS 1
9853;Proposed;0.047;QoS 1
9854;Proposed;0.036;QoS 1
9855;Proposed;0.046;QoS 1
9856;Proposed;0.028;QoS 1
9857;Proposed;0.033;QoS 1
9858;Proposed;0.032;QoS 1
9859;Proposed;0.031;QoS 1
9860;Proposed;0.032;QoS 1
9861;Proposed;0.035;QoS 1
9862;Proposed;0.023;QoS 1
9863;Proposed;0.028;QoS 1
9864;Proposed;0.048;QoS 1
9865;Proposed;0.039;QoS 1
9866;Proposed;0.024;QoS 1
9867;Proposed;0.032;QoS 1
9868;Proposed;0.035;QoS 1
9869;Proposed;0.055;QoS 1
9870;Proposed;0.03;QoS 1
9871;Proposed;0.028;QoS 1
9872;Proposed;0.038;QoS 1
9873;Proposed;0.054;QoS 1
9874;Proposed;0.024;QoS 1
9875;Proposed;0.037;QoS 1
9876;Proposed;0.024;QoS 1
9877;Proposed;0.047;QoS 1
9878;Proposed;0.04;QoS 1
9879;Proposed;null;QoS 1
9880;Proposed;0.031;QoS 1
9881;Proposed;0.031;QoS 1
9882;Proposed;0.055;QoS 1
9883;Proposed;0.042;QoS 1
9884;Proposed;0.028;QoS 1
