#;approach;throughput;slice
8449;Proposed;null;BE 3
8450;Proposed;null;BE 3
8451;Proposed;null;BE 3
8452;Proposed;null;BE 3
8453;Proposed;null;BE 3
8454;Proposed;null;BE 3
8455;Proposed;null;BE 3
8456;Proposed;null;BE 3
8457;Proposed;null;BE 3
8458;Proposed;null;BE 3
8459;Proposed;null;BE 3
8460;Proposed;null;BE 3
8461;Proposed;null;BE 3
8462;Proposed;null;BE 3
8463;Proposed;null;BE 3
8464;Proposed;null;BE 3
8465;Proposed;null;BE 3
8466;Proposed;null;BE 3
8467;Proposed;null;BE 3
8468;Proposed;null;BE 3
8469;Proposed;null;BE 3
8470;Proposed;null;BE 3
8471;Proposed;null;BE 3
8472;Proposed;null;BE 3
8473;Proposed;null;BE 3
8474;Proposed;null;BE 3
8475;Proposed;null;BE 3
8476;Proposed;null;BE 3
8477;Proposed;null;BE 3
8478;Proposed;null;BE 3
8479;Proposed;null;BE 3
8480;Proposed;null;BE 3
8481;Proposed;null;BE 3
8482;Proposed;null;BE 3
8483;Proposed;null;BE 3
8484;Proposed;null;BE 3
8485;Proposed;null;BE 3
8486;Proposed;null;BE 3
8487;Proposed;null;BE 3
8488;Proposed;null;BE 3
8489;Proposed;null;BE 3
8490;Proposed;null;BE 3
8491;Proposed;null;BE 3
8492;Proposed;null;BE 3
8493;Proposed;null;BE 3
8494;Proposed;null;BE 3
8495;Proposed;null;BE 3
8496;Proposed;null;BE 3
8497;Proposed;null;BE 3
8498;Proposed;null;BE 3
8499;Proposed;null;BE 3
8500;Proposed;null;BE 3
8501;Proposed;null;BE 3
8502;Proposed;null;BE 3
8503;Proposed;null;BE 3
8504;Proposed;null;BE 3
8505;Proposed;null;BE 3
8506;Proposed;null;BE 3
8507;Proposed;null;BE 3
8508;Proposed;null;BE 3
8509;Proposed;null;BE 3
8510;Proposed;null;BE 3
8511;Proposed;null;BE 3
8512;Proposed;null;BE 3
8513;Proposed;null;BE 3
8514;Proposed;null;BE 3
8515;Proposed;null;BE 3
8516;Proposed;null;BE 3
8517;Proposed;null;BE 3
8518;Proposed;null;BE 3
8519;Proposed;null;BE 3
8520;Proposed;null;BE 3
8521;Proposed;null;BE 3
8522;Proposed;null;BE 3
8523;Proposed;null;BE 3
8524;Proposed;null;BE 3
8525;Proposed;null;BE 3
8526;Proposed;null;BE 3
8527;Proposed;null;BE 3
8528;Proposed;null;BE 3
8529;Proposed;null;BE 3
8530;Proposed;null;BE 3
8531;Proposed;null;BE 3
8532;Proposed;null;BE 3
8533;Proposed;null;BE 3
8534;Proposed;null;BE 3
8535;Proposed;null;BE 3
8536;Proposed;null;BE 3
8537;Proposed;null;BE 3
8538;Proposed;null;BE 3
8539;Proposed;null;BE 3
8540;Proposed;null;BE 3
8541;Proposed;null;BE 3
8542;Proposed;null;BE 3
8543;Proposed;null;BE 3
8544;Proposed;null;BE 3
8545;Proposed;null;BE 3
8546;Proposed;null;BE 3
8547;Proposed;null;BE 3
8548;Proposed;null;BE 3
8549;Proposed;null;BE 3
8550;Proposed;null;BE 3
8551;Proposed;null;BE 3
8552;Proposed;null;BE 3
8553;Proposed;null;BE 3
8554;Proposed;null;BE 3
8555;Proposed;null;BE 3
8556;Proposed;null;BE 3
8557;Proposed;null;BE 3
8558;Proposed;null;BE 3
8559;Proposed;null;BE 3
8560;Proposed;null;BE 3
8561;Proposed;null;BE 3
8562;Proposed;null;BE 3
8563;Proposed;null;BE 3
8564;Proposed;null;BE 3
8565;Proposed;null;BE 3
8566;Proposed;null;BE 3
8567;Proposed;null;BE 3
8568;Proposed;null;BE 3
8569;Proposed;null;BE 3
8570;Proposed;null;BE 3
8571;Proposed;null;BE 3
8572;Proposed;null;BE 3
8573;Proposed;null;BE 3
8574;Proposed;null;BE 3
8575;Proposed;null;BE 3
8576;Proposed;null;BE 3
8577;Proposed;null;BE 3
8578;Proposed;null;BE 3
8579;Proposed;null;BE 3
8580;Proposed;null;BE 3
8581;Proposed;null;BE 3
8582;Proposed;null;BE 3
8583;Proposed;null;BE 3
8584;Proposed;null;BE 3
8585;Proposed;null;BE 3
8586;Proposed;null;BE 3
8587;Proposed;null;BE 3
8588;Proposed;null;BE 3
8589;Proposed;null;BE 3
8590;Proposed;null;BE 3
8591;Proposed;null;BE 3
8592;Proposed;null;BE 3
8593;Proposed;null;BE 3
8594;Proposed;null;BE 3
8595;Proposed;null;BE 3
8596;Proposed;null;BE 3
8597;Proposed;null;BE 3
8598;Proposed;null;BE 3
8599;Proposed;null;BE 3
8600;Proposed;null;BE 3
8601;Proposed;null;BE 3
8602;Proposed;null;BE 3
8603;Proposed;null;BE 3
8604;Proposed;null;BE 3
8605;Proposed;null;BE 3
8606;Proposed;null;BE 3
8607;Proposed;null;BE 3
8608;Proposed;null;BE 3
8609;Proposed;null;BE 3
8610;Proposed;null;BE 3
8611;Proposed;null;BE 3
8612;Proposed;null;BE 3
8613;Proposed;null;BE 3
8614;Proposed;null;BE 3
8615;Proposed;null;BE 3
8616;Proposed;null;BE 3
8617;Proposed;null;BE 3
8618;Proposed;null;BE 3
8619;Proposed;null;BE 3
8620;Proposed;null;BE 3
8621;Proposed;null;BE 3
8622;Proposed;null;BE 3
8623;Proposed;null;BE 3
8624;Proposed;null;BE 3
8625;Proposed;null;BE 3
8626;Proposed;null;BE 3
8627;Proposed;null;BE 3
8628;Proposed;null;BE 3
8629;Proposed;null;BE 3
8630;Proposed;null;BE 3
8631;Proposed;null;BE 3
8632;Proposed;null;BE 3
8633;Proposed;null;BE 3
8634;Proposed;null;BE 3
8635;Proposed;null;BE 3
8636;Proposed;null;BE 3
8637;Proposed;null;BE 3
8638;Proposed;null;BE 3
8639;Proposed;null;BE 3
8640;Proposed;null;BE 3
8641;Proposed;null;BE 3
8642;Proposed;null;BE 3
8643;Proposed;null;BE 3
8644;Proposed;null;BE 3
8645;Proposed;null;BE 3
8646;Proposed;null;BE 3
8647;Proposed;null;BE 3
8648;Proposed;null;BE 3
8649;Proposed;null;BE 3
8650;Proposed;null;BE 3
8651;Proposed;null;BE 3
8652;Proposed;null;BE 3
8653;Proposed;null;BE 3
8654;Proposed;null;BE 3
8655;Proposed;null;BE 3
8656;Proposed;null;BE 3
8657;Proposed;null;BE 3
8658;Proposed;null;BE 3
8659;Proposed;null;BE 3
8660;Proposed;null;BE 3
8661;Proposed;null;BE 3
8662;Proposed;null;BE 3
8663;Proposed;null;BE 3
8664;Proposed;null;BE 3
8665;Proposed;null;BE 3
8666;Proposed;null;BE 3
8667;Proposed;null;BE 3
8668;Proposed;null;BE 3
8669;Proposed;null;BE 3
8670;Proposed;null;BE 3
8671;Proposed;null;BE 3
8672;Proposed;null;BE 3
8673;Proposed;null;BE 3
8674;Proposed;null;BE 3
8675;Proposed;null;BE 3
8676;Proposed;null;BE 3
8677;Proposed;null;BE 3
8678;Proposed;null;BE 3
8679;Proposed;null;BE 3
8680;Proposed;null;BE 3
8681;Proposed;null;BE 3
8682;Proposed;null;BE 3
8683;Proposed;null;BE 3
8684;Proposed;null;BE 3
8685;Proposed;null;BE 3
8686;Proposed;null;BE 3
8687;Proposed;null;BE 3
8688;Proposed;null;BE 3
8689;Proposed;null;BE 3
8690;Proposed;null;BE 3
8691;Proposed;null;BE 3
8692;Proposed;null;BE 3
8693;Proposed;null;BE 3
8694;Proposed;null;BE 3
8695;Proposed;null;BE 3
8696;Proposed;null;BE 3
8697;Proposed;null;BE 3
8698;Proposed;null;BE 3
8699;Proposed;null;BE 3
8700;Proposed;null;BE 3
8701;Proposed;null;BE 3
8702;Proposed;null;BE 3
8703;Proposed;null;BE 3
8704;Proposed;null;BE 3
8705;Proposed;null;BE 3
8706;Proposed;null;BE 3
8707;Proposed;null;BE 3
8708;Proposed;null;BE 3
8709;Proposed;null;BE 3
8710;Proposed;null;BE 3
8711;Proposed;null;BE 3
8712;Proposed;null;BE 3
8713;Proposed;null;BE 3
8714;Proposed;null;BE 3
8715;Proposed;null;BE 3
8716;Proposed;null;BE 3
8717;Proposed;null;BE 3
8718;Proposed;null;BE 3
8719;Proposed;null;BE 3
8720;Proposed;null;BE 3
8721;Proposed;null;BE 3
8722;Proposed;null;BE 3
8723;Proposed;null;BE 3
8724;Proposed;null;BE 3
8725;Proposed;null;BE 3
8726;Proposed;null;BE 3
8727;Proposed;null;BE 3
8728;Proposed;null;BE 3
8729;Proposed;null;BE 3
8730;Proposed;null;BE 3
8731;Proposed;null;BE 3
8732;Proposed;null;BE 3
8733;Proposed;null;BE 3
8734;Proposed;null;BE 3
8735;Proposed;null;BE 3
8736;Proposed;null;BE 3
8737;Proposed;null;BE 3
8738;Proposed;null;BE 3
8739;Proposed;null;BE 3
8740;Proposed;null;BE 3
8741;Proposed;null;BE 3
8742;Proposed;null;BE 3
8743;Proposed;null;BE 3
8744;Proposed;null;BE 3
8745;Proposed;null;BE 3
8746;Proposed;null;BE 3
8747;Proposed;null;BE 3
8748;Proposed;null;BE 3
8749;Proposed;null;BE 3
8750;Proposed;null;BE 3
8751;Proposed;null;BE 3
8752;Proposed;null;BE 3
8753;Proposed;null;BE 3
8754;Proposed;null;BE 3
8755;Proposed;null;BE 3
8756;Proposed;null;BE 3
8757;Proposed;null;BE 3
8758;Proposed;null;BE 3
8759;Proposed;null;BE 3
8760;Proposed;null;BE 3
8761;Proposed;null;BE 3
8762;Proposed;null;BE 3
8763;Proposed;null;BE 3
8764;Proposed;null;BE 3
8765;Proposed;null;BE 3
8766;Proposed;null;BE 3
8767;Proposed;null;BE 3
8768;Proposed;null;BE 3
8769;Proposed;null;BE 3
8770;Proposed;null;BE 3
8771;Proposed;null;BE 3
8772;Proposed;null;BE 3
8773;Proposed;null;BE 3
8774;Proposed;null;BE 3
8775;Proposed;null;BE 3
8776;Proposed;null;BE 3
8777;Proposed;null;BE 3
8778;Proposed;null;BE 3
8779;Proposed;null;BE 3
8780;Proposed;null;BE 3
8781;Proposed;null;BE 3
8782;Proposed;null;BE 3
8783;Proposed;null;BE 3
8784;Proposed;null;BE 3
8785;Proposed;null;BE 3
8786;Proposed;null;BE 3
8787;Proposed;null;BE 3
8788;Proposed;null;BE 3
8789;Proposed;null;BE 3
8790;Proposed;null;BE 3
8791;Proposed;null;BE 3
8792;Proposed;null;BE 3
8793;Proposed;null;BE 3
8794;Proposed;null;BE 3
8795;Proposed;null;BE 3
8796;Proposed;null;BE 3
8797;Proposed;null;BE 3
8798;Proposed;null;BE 3
8799;Proposed;null;BE 3
8800;Proposed;null;BE 3
8801;Proposed;null;BE 3
8802;Proposed;null;BE 3
8803;Proposed;null;BE 3
8804;Proposed;null;BE 3
8805;Proposed;null;BE 3
8806;Proposed;null;BE 3
8807;Proposed;null;BE 3
8808;Proposed;null;BE 3
8809;Proposed;null;BE 3
8810;Proposed;null;BE 3
8811;Proposed;null;BE 3
8812;Proposed;null;BE 3
8813;Proposed;null;BE 3
8814;Proposed;null;BE 3
8815;Proposed;null;BE 3
8816;Proposed;null;BE 3
8817;Proposed;null;BE 3
8818;Proposed;null;BE 3
8819;Proposed;null;BE 3
8820;Proposed;null;BE 3
8821;Proposed;null;BE 3
8822;Proposed;null;BE 3
8823;Proposed;null;BE 3
8824;Proposed;null;BE 3
8825;Proposed;null;BE 3
8826;Proposed;null;BE 3
8827;Proposed;null;BE 3
8828;Proposed;null;BE 3
8829;Proposed;null;BE 3
8830;Proposed;null;BE 3
8831;Proposed;null;BE 3
8832;Proposed;null;BE 3
8833;Proposed;null;BE 3
8834;Proposed;null;BE 3
8835;Proposed;null;BE 3
8836;Proposed;null;BE 3
8837;Proposed;null;BE 3
8838;Proposed;null;BE 3
8839;Proposed;null;BE 3
8840;Proposed;null;BE 3
8841;Proposed;null;BE 3
8842;Proposed;null;BE 3
8843;Proposed;null;BE 3
8844;Proposed;null;BE 3
8845;Proposed;null;BE 3
8846;Proposed;null;BE 3
8847;Proposed;null;BE 3
8848;Proposed;null;BE 3
8849;Proposed;null;BE 3
8850;Proposed;null;BE 3
8851;Proposed;null;BE 3
8852;Proposed;null;BE 3
8853;Proposed;null;BE 3
8854;Proposed;null;BE 3
8855;Proposed;null;BE 3
8856;Proposed;null;BE 3
8857;Proposed;null;BE 3
8858;Proposed;null;BE 3
8859;Proposed;null;BE 3
8860;Proposed;null;BE 3
8861;Proposed;null;BE 3
8862;Proposed;null;BE 3
8863;Proposed;null;BE 3
8864;Proposed;null;BE 3
8865;Proposed;null;BE 3
8866;Proposed;null;BE 3
8867;Proposed;null;BE 3
8868;Proposed;null;BE 3
8869;Proposed;null;BE 3
8870;Proposed;null;BE 3
8871;Proposed;null;BE 3
8872;Proposed;null;BE 3
8873;Proposed;null;BE 3
8874;Proposed;null;BE 3
8875;Proposed;null;BE 3
8876;Proposed;null;BE 3
8877;Proposed;null;BE 3
8878;Proposed;null;BE 3
8879;Proposed;null;BE 3
8880;Proposed;null;BE 3
8881;Proposed;null;BE 3
8882;Proposed;null;BE 3
8883;Proposed;null;BE 3
8884;Proposed;null;BE 3
8885;Proposed;null;BE 3
8886;Proposed;null;BE 3
8887;Proposed;null;BE 3
8888;Proposed;null;BE 3
8889;Proposed;null;BE 3
8890;Proposed;null;BE 3
8891;Proposed;null;BE 3
8892;Proposed;null;BE 3
8893;Proposed;null;BE 3
8894;Proposed;null;BE 3
8895;Proposed;null;BE 3
8896;Proposed;null;BE 3
8897;Proposed;null;BE 3
8898;Proposed;null;BE 3
8899;Proposed;null;BE 3
8900;Proposed;null;BE 3
8901;Proposed;null;BE 3
8902;Proposed;null;BE 3
8903;Proposed;null;BE 3
8904;Proposed;null;BE 3
8905;Proposed;null;BE 3
8906;Proposed;null;BE 3
8907;Proposed;null;BE 3
8908;Proposed;null;BE 3
8909;Proposed;null;BE 3
8910;Proposed;null;BE 3
8911;Proposed;null;BE 3
8912;Proposed;null;BE 3
8913;Proposed;null;BE 3
8914;Proposed;null;BE 3
8915;Proposed;null;BE 3
8916;Proposed;null;BE 3
8917;Proposed;null;BE 3
8918;Proposed;null;BE 3
8919;Proposed;null;BE 3
8920;Proposed;null;BE 3
8921;Proposed;null;BE 3
8922;Proposed;null;BE 3
8923;Proposed;null;BE 3
8924;Proposed;null;BE 3
8925;Proposed;null;BE 3
8926;Proposed;null;BE 3
8927;Proposed;null;BE 3
8928;Proposed;null;BE 3
8929;Proposed;null;BE 3
8930;Proposed;null;BE 3
8931;Proposed;null;BE 3
8932;Proposed;null;BE 3
8933;Proposed;null;BE 3
8934;Proposed;null;BE 3
8935;Proposed;null;BE 3
8936;Proposed;null;BE 3
8937;Proposed;null;BE 3
8938;Proposed;null;BE 3
8939;Proposed;null;BE 3
8940;Proposed;null;BE 3
8941;Proposed;null;BE 3
8942;Proposed;null;BE 3
8943;Proposed;null;BE 3
8944;Proposed;null;BE 3
8945;Proposed;null;BE 3
8946;Proposed;null;BE 3
8947;Proposed;null;BE 3
8948;Proposed;null;BE 3
8949;Proposed;null;BE 3
8950;Proposed;null;BE 3
8951;Proposed;null;BE 3
8952;Proposed;null;BE 3
8953;Proposed;null;BE 3
8954;Proposed;null;BE 3
8955;Proposed;null;BE 3
8956;Proposed;null;BE 3
8957;Proposed;null;BE 3
8958;Proposed;null;BE 3
8959;Proposed;null;BE 3
8960;Proposed;null;BE 3
8961;Proposed;null;BE 3
8962;Proposed;null;BE 3
8963;Proposed;null;BE 3
8964;Proposed;null;BE 3
8965;Proposed;null;BE 3
8966;Proposed;null;BE 3
8967;Proposed;null;BE 3
8968;Proposed;null;BE 3
8969;Proposed;null;BE 3
8970;Proposed;null;BE 3
8971;Proposed;null;BE 3
8972;Proposed;null;BE 3
8973;Proposed;null;BE 3
8974;Proposed;null;BE 3
8975;Proposed;null;BE 3
8976;Proposed;null;BE 3
8977;Proposed;null;BE 3
8978;Proposed;null;BE 3
8979;Proposed;null;BE 3
8980;Proposed;null;BE 3
8981;Proposed;null;BE 3
8982;Proposed;null;BE 3
8983;Proposed;null;BE 3
8984;Proposed;null;BE 3
8985;Proposed;null;BE 3
8986;Proposed;null;BE 3
8987;Proposed;null;BE 3
8988;Proposed;null;BE 3
8989;Proposed;null;BE 3
8990;Proposed;null;BE 3
8991;Proposed;null;BE 3
8992;Proposed;null;BE 3
8993;Proposed;null;BE 3
8994;Proposed;null;BE 3
8995;Proposed;null;BE 3
8996;Proposed;null;BE 3
8997;Proposed;null;BE 3
8998;Proposed;null;BE 3
8999;Proposed;null;BE 3
9000;Proposed;null;BE 3
9001;Proposed;null;BE 4
9002;Proposed;null;BE 4
9003;Proposed;null;BE 4
9004;Proposed;null;BE 4
9005;Proposed;null;BE 4
9006;Proposed;null;BE 4
9007;Proposed;null;BE 4
9008;Proposed;null;BE 4
9009;Proposed;null;BE 4
9010;Proposed;null;BE 4
9011;Proposed;null;BE 4
9012;Proposed;null;BE 4
9013;Proposed;null;BE 4
9014;Proposed;null;BE 4
9015;Proposed;null;BE 4
9016;Proposed;null;BE 4
9017;Proposed;null;BE 4
9018;Proposed;null;BE 4
9019;Proposed;null;BE 4
9020;Proposed;null;BE 4
9021;Proposed;null;BE 4
9022;Proposed;null;BE 4
9023;Proposed;null;BE 4
9024;Proposed;null;BE 4
9025;Proposed;null;BE 4
9026;Proposed;null;BE 4
9027;Proposed;null;BE 4
9028;Proposed;null;BE 4
9029;Proposed;null;BE 4
9030;Proposed;null;BE 4
9031;Proposed;null;BE 4
9032;Proposed;null;BE 4
9033;Proposed;null;BE 4
9034;Proposed;null;BE 4
9035;Proposed;null;BE 4
9036;Proposed;null;BE 4
9037;Proposed;null;BE 4
9038;Proposed;null;BE 4
9039;Proposed;null;BE 4
9040;Proposed;null;BE 4
9041;Proposed;null;BE 4
9042;Proposed;null;BE 4
9043;Proposed;null;BE 4
9044;Proposed;null;BE 4
9045;Proposed;null;BE 4
9046;Proposed;null;BE 4
9047;Proposed;null;BE 4
9048;Proposed;null;BE 4
9049;Proposed;null;BE 4
9050;Proposed;null;BE 4
9051;Proposed;null;BE 4
9052;Proposed;null;BE 4
9053;Proposed;null;BE 4
9054;Proposed;null;BE 4
9055;Proposed;null;BE 4
9056;Proposed;null;BE 4
9057;Proposed;null;BE 4
9058;Proposed;null;BE 4
9059;Proposed;null;BE 4
9060;Proposed;null;BE 4
9061;Proposed;null;BE 4
9062;Proposed;null;BE 4
9063;Proposed;null;BE 4
9064;Proposed;null;BE 4
9065;Proposed;null;BE 4
9066;Proposed;null;BE 4
9067;Proposed;null;BE 4
9068;Proposed;null;BE 4
9069;Proposed;null;BE 4
9070;Proposed;null;BE 4
9071;Proposed;null;BE 4
9072;Proposed;null;BE 4
9073;Proposed;null;BE 4
9074;Proposed;null;BE 4
9075;Proposed;null;BE 4
9076;Proposed;null;BE 4
9077;Proposed;null;BE 4
9078;Proposed;null;BE 4
9079;Proposed;null;BE 4
9080;Proposed;null;BE 4
9081;Proposed;null;BE 4
9082;Proposed;null;BE 4
9083;Proposed;null;BE 4
9084;Proposed;null;BE 4
9085;Proposed;null;BE 4
9086;Proposed;null;BE 4
9087;Proposed;null;BE 4
9088;Proposed;null;BE 4
9089;Proposed;null;BE 4
9090;Proposed;null;BE 4
9091;Proposed;null;BE 4
9092;Proposed;null;BE 4
9093;Proposed;null;BE 4
9094;Proposed;null;BE 4
9095;Proposed;null;BE 4
9096;Proposed;null;BE 4
9097;Proposed;null;BE 4
9098;Proposed;null;BE 4
9099;Proposed;null;BE 4
9100;Proposed;null;BE 4
9101;Proposed;null;BE 4
9102;Proposed;null;BE 4
9103;Proposed;null;BE 4
9104;Proposed;null;BE 4
9105;Proposed;null;BE 4
9106;Proposed;null;BE 4
9107;Proposed;null;BE 4
9108;Proposed;null;BE 4
9109;Proposed;null;BE 4
9110;Proposed;null;BE 4
9111;Proposed;null;BE 4
9112;Proposed;null;BE 4
9113;Proposed;null;BE 4
9114;Proposed;null;BE 4
9115;Proposed;null;BE 4
9116;Proposed;null;BE 4
9117;Proposed;null;BE 4
9118;Proposed;null;BE 4
9119;Proposed;null;BE 4
9120;Proposed;null;BE 4
9121;Proposed;null;BE 4
9122;Proposed;null;BE 4
9123;Proposed;null;BE 4
9124;Proposed;null;BE 4
9125;Proposed;null;BE 4
9126;Proposed;null;BE 4
9127;Proposed;null;BE 4
9128;Proposed;null;BE 4
9129;Proposed;null;BE 4
9130;Proposed;null;BE 4
9131;Proposed;null;BE 4
9132;Proposed;null;BE 4
9133;Proposed;null;BE 4
9134;Proposed;null;BE 4
9135;Proposed;null;BE 4
9136;Proposed;null;BE 4
9137;Proposed;null;BE 4
9138;Proposed;null;BE 4
9139;Proposed;null;BE 4
9140;Proposed;null;BE 4
9141;Proposed;null;BE 4
9142;Proposed;null;BE 4
9143;Proposed;null;BE 4
9144;Proposed;null;BE 4
9145;Proposed;null;BE 4
9146;Proposed;null;BE 4
9147;Proposed;null;BE 4
9148;Proposed;null;BE 4
9149;Proposed;null;BE 4
9150;Proposed;null;BE 4
9151;Proposed;null;BE 4
9152;Proposed;null;BE 4
9153;Proposed;null;BE 4
9154;Proposed;null;BE 4
9155;Proposed;null;BE 4
9156;Proposed;null;BE 4
9157;Proposed;null;BE 4
9158;Proposed;null;BE 4
9159;Proposed;null;BE 4
9160;Proposed;null;BE 4
9161;Proposed;null;BE 4
9162;Proposed;null;BE 4
9163;Proposed;null;BE 4
9164;Proposed;null;BE 4
9165;Proposed;null;BE 4
9166;Proposed;null;BE 4
9167;Proposed;null;BE 4
9168;Proposed;null;BE 4
9169;Proposed;null;BE 4
9170;Proposed;null;BE 4
9171;Proposed;null;BE 4
9172;Proposed;null;BE 4
9173;Proposed;null;BE 4
9174;Proposed;null;BE 4
9175;Proposed;null;BE 4
9176;Proposed;null;BE 4
9177;Proposed;null;BE 4
9178;Proposed;null;BE 4
9179;Proposed;null;BE 4
9180;Proposed;null;BE 4
9181;Proposed;null;BE 4
9182;Proposed;null;BE 4
9183;Proposed;null;BE 4
9184;Proposed;null;BE 4
9185;Proposed;null;BE 4
9186;Proposed;null;BE 4
9187;Proposed;null;BE 4
9188;Proposed;null;BE 4
9189;Proposed;null;BE 4
9190;Proposed;null;BE 4
9191;Proposed;null;BE 4
9192;Proposed;null;BE 4
9193;Proposed;null;BE 4
9194;Proposed;null;BE 4
9195;Proposed;null;BE 4
9196;Proposed;null;BE 4
9197;Proposed;null;BE 4
9198;Proposed;null;BE 4
9199;Proposed;null;BE 4
9200;Proposed;null;BE 4
9201;Proposed;null;BE 4
9202;Proposed;null;BE 4
9203;Proposed;null;BE 4
9204;Proposed;null;BE 4
9205;Proposed;null;BE 4
9206;Proposed;null;BE 4
9207;Proposed;null;BE 4
9208;Proposed;null;BE 4
9209;Proposed;null;BE 4
9210;Proposed;null;BE 4
9211;Proposed;null;BE 4
9212;Proposed;null;BE 4
9213;Proposed;null;BE 4
9214;Proposed;null;BE 4
9215;Proposed;null;BE 4
9216;Proposed;null;BE 4
9217;Proposed;null;BE 4
9218;Proposed;null;BE 4
9219;Proposed;null;BE 4
9220;Proposed;null;BE 4
9221;Proposed;null;BE 4
9222;Proposed;null;BE 4
9223;Proposed;null;BE 4
9224;Proposed;null;BE 4
9225;Proposed;null;BE 4
9226;Proposed;null;BE 4
9227;Proposed;null;BE 4
9228;Proposed;null;BE 4
9229;Proposed;null;BE 4
9230;Proposed;null;BE 4
9231;Proposed;null;BE 4
9232;Proposed;null;BE 4
9233;Proposed;null;BE 4
9234;Proposed;null;BE 4
9235;Proposed;null;BE 4
9236;Proposed;null;BE 4
9237;Proposed;null;BE 4
9238;Proposed;null;BE 4
9239;Proposed;null;BE 4
9240;Proposed;null;BE 4
9241;Proposed;null;BE 4
9242;Proposed;null;BE 4
9243;Proposed;null;BE 4
9244;Proposed;null;BE 4
9245;Proposed;null;BE 4
9246;Proposed;null;BE 4
9247;Proposed;null;BE 4
9248;Proposed;null;BE 4
9249;Proposed;null;BE 4
9250;Proposed;null;BE 4
9251;Proposed;null;BE 4
9252;Proposed;null;BE 4
9253;Proposed;null;BE 4
9254;Proposed;null;BE 4
9255;Proposed;null;BE 4
9256;Proposed;null;BE 4
9257;Proposed;null;BE 4
9258;Proposed;null;BE 4
9259;Proposed;null;BE 4
9260;Proposed;null;BE 4
9261;Proposed;null;BE 4
9262;Proposed;null;BE 4
9263;Proposed;null;BE 4
9264;Proposed;null;BE 4
9265;Proposed;null;BE 4
9266;Proposed;null;BE 4
9267;Proposed;null;BE 4
9268;Proposed;null;BE 4
9269;Proposed;null;BE 4
9270;Proposed;null;BE 4
9271;Proposed;null;BE 4
9272;Proposed;null;BE 4
9273;Proposed;null;BE 4
9274;Proposed;null;BE 4
9275;Proposed;null;BE 4
9276;Proposed;null;BE 4
9277;Proposed;null;BE 4
9278;Proposed;null;BE 4
9279;Proposed;null;BE 4
9280;Proposed;null;BE 4
9281;Proposed;null;BE 4
9282;Proposed;null;BE 4
9283;Proposed;null;BE 4
9284;Proposed;null;BE 4
9285;Proposed;null;BE 4
9286;Proposed;null;BE 4
9287;Proposed;null;BE 4
9288;Proposed;null;BE 4
9289;Proposed;null;BE 4
9290;Proposed;null;BE 4
9291;Proposed;null;BE 4
9292;Proposed;null;BE 4
9293;Proposed;null;BE 4
9294;Proposed;null;BE 4
9295;Proposed;null;BE 4
9296;Proposed;null;BE 4
9297;Proposed;null;BE 4
9298;Proposed;null;BE 4
9299;Proposed;null;BE 4
9300;Proposed;null;BE 4
9301;Proposed;null;BE 4
9302;Proposed;null;BE 4
9303;Proposed;null;BE 4
9304;Proposed;null;BE 4
9305;Proposed;null;BE 4
9306;Proposed;null;BE 4
9307;Proposed;null;BE 4
9308;Proposed;null;BE 4
9309;Proposed;null;BE 4
9310;Proposed;null;BE 4
9311;Proposed;null;BE 4
9312;Proposed;null;BE 4
9313;Proposed;null;BE 4
9314;Proposed;null;BE 4
9315;Proposed;null;BE 4
9316;Proposed;null;BE 4
9317;Proposed;null;BE 4
9318;Proposed;null;BE 4
9319;Proposed;null;BE 4
9320;Proposed;null;BE 4
9321;Proposed;null;BE 4
9322;Proposed;null;BE 4
9323;Proposed;null;BE 4
9324;Proposed;null;BE 4
9325;Proposed;null;BE 4
9326;Proposed;null;BE 4
9327;Proposed;null;BE 4
9328;Proposed;null;BE 4
9329;Proposed;null;BE 4
9330;Proposed;null;BE 4
9331;Proposed;null;BE 4
9332;Proposed;null;BE 4
9333;Proposed;null;BE 4
9334;Proposed;null;BE 4
9335;Proposed;null;BE 4
9336;Proposed;null;BE 4
9337;Proposed;null;BE 4
9338;Proposed;null;BE 4
9339;Proposed;null;BE 4
9340;Proposed;null;BE 4
9341;Proposed;null;BE 4
9342;Proposed;null;BE 4
9343;Proposed;null;BE 4
9344;Proposed;null;BE 4
9345;Proposed;null;BE 4
9346;Proposed;null;BE 4
9347;Proposed;null;BE 4
9348;Proposed;null;BE 4
9349;Proposed;null;BE 4
9350;Proposed;null;BE 4
9351;Proposed;null;BE 4
9352;Proposed;null;BE 4
9353;Proposed;null;BE 4
9354;Proposed;null;BE 4
9355;Proposed;null;BE 4
9356;Proposed;null;BE 4
9357;Proposed;null;BE 4
9358;Proposed;null;BE 4
9359;Proposed;null;BE 4
9360;Proposed;null;BE 4
9361;Proposed;null;BE 4
9362;Proposed;null;BE 4
9363;Proposed;null;BE 4
9364;Proposed;null;BE 4
9365;Proposed;null;BE 4
9366;Proposed;null;BE 4
9367;Proposed;null;BE 4
9368;Proposed;null;BE 4
9369;Proposed;null;BE 4
9370;Proposed;null;BE 4
9371;Proposed;null;BE 4
9372;Proposed;null;BE 4
9373;Proposed;null;BE 4
9374;Proposed;null;BE 4
9375;Proposed;null;BE 4
9376;Proposed;null;BE 4
9377;Proposed;null;BE 4
9378;Proposed;null;BE 4
9379;Proposed;null;BE 4
9380;Proposed;null;BE 4
